"('Season', 'Season')","('Season title', 'Season title')","('Episodes', 'Episodes')","('Episodes', 'Episodes.1')","('Originally released', 'First released')","('Originally released', 'Last released')",No. overall,No. in season,Title,Directed by,Written by,Original release date,English air date,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,No. overall [n 2],Title [n 3],Original release date [n 4],English air date [12],Unnamed: 6,Volume,Volume.1,Volume.2,Episodes,Release date,Ref.,"('Volume', 'Volume')","('Volume', 'Volume.1')","('Volume', 'Volume.2')","('Release date', 'NA')","('Release date', 'UK & IE')","('Release date', 'AUS & NZ')","('ISBN', 'ISBN')","('Ref.', 'Ref.')",vteOne Piece by Eiichiro Oda,vteOne Piece by Eiichiro Oda.1,vteOne Piece by Eiichiro Oda.2,0,1
,,,,,,578,62,"""Z's Ambition! Luffy vs. Shuzo!"" Transliteration: ""Zetto no Yabō-hen - Rufi tai Shūzo!"" (Japanese: Z（ゼット）の野望編 ルフィVS（たい）シューゾ！)",Tetsuya Endō,Hirohiko Kamisaka,"December 23, 2012","August 28, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Punk Hazard,,Punk Hazard,Punk Hazard,,Punk Hazard,Punk Hazard,Punk Hazard,Punk Hazard,Punk Hazard,Punk Hazard,Punk Hazard,Punk Hazard,Punk Hazard,Punk Hazard,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1,,Directed by : Ayako Hiraike Storyboarded by : Naoyuki Itō,Tomohiro Nakayama,,"September 4, 2022",,,,,,,579,"""Arriving! A Burning Island - Punk Hazard!"" Transliteration: ""Jōriku! Moeru Shima Panku Hazādo"" (Japanese: 上陸！燃える島パンクハザード)","January 6, 2013",,,,,,,,,,,,,,,,,,,,,
,,,,,,,2,,Yutaka Nakashima,Jin Tanaka,,"September 4, 2022",,,,,,,580,"""A Battle in the Heat! Luffy vs. the Giant Dragon!"" Transliteration: ""Shakunetsu no Tatakai! Rufi tai Kyodai Ryū!"" (Japanese: 灼熱の戦い！ルフィVS（たい）巨大竜！)","January 13, 2013",,,,,,,,,,,,,,,,,,,,,
,,,,,,,3,,Hiroaki Miyamoto,Yoshiyuki Suga,,"September 11, 2022",,,,,,,581,"""The Straw Hats Stunned! Enter: A Samurai's Horrifying Severed Head!"" Transliteration: ""Ichimi Sōzen! Shōgeki no Kubi dake Samurai Tōjō!"" (Japanese: 一味騒然！衝撃の首だけ侍登場！)","January 20, 2013",,,,,,,,,,,,,,,,,,,,,
,,,,,,,4,,Yoshihiro Ueda,Tomohiro Nakayama,,"September 11, 2022",,,,,,,582,"""Startling! The Secret of the Island Is Finally Revealed!"" Transliteration: ""Kyōgaku! Tsui ni Akasareru Shima no Himitsu"" (Japanese: 驚愕！遂に明かされる島の秘密)","January 27, 2013",,,,,,,,,,,,,,,,,,,,,
,,,,,,,5,,Aya Komaki,Yoshiyuki Suga,,"September 25, 2022",,,,,,,583,"""Save the Children! The Straw Hats Start to Fight!"" Transliteration: ""Kodomo-tachi o Sukue! Ichimi Sentō Kaishi"" (Japanese: 子供達を救え！一味戦闘開始)","February 3, 2013",,,,,,,,,,,,,,,,,,,,,
,,,,,,,6,,Directed by : Tetsuya Endō Storyboarded by : Kenji Yokoyama,Jin Tanaka,,"September 25, 2022",,,,,,,584,"""A Swordplay Showdown! Brook vs. the Mysterious Torso Samurai!"" Transliteration: ""Kenjutsu Shōbu - Burukku tai Nazo no Dōtai Samurai"" (Japanese: 剣術勝負 ブルックVS（たい）謎の胴体侍)","February 10, 2013",,,,,,,,,,,,,,,,,,,,,
,,,,,,,7,,Directed by : Takahiro Imamura Storyboarded by : Naotoshi Shida,Tomohiro Nakayama,,"October 2, 2022",,,,,,,585,"""The Warlord! Trafalgar Law!"" Transliteration: ""Shichibukai! Torafarugā Rō"" (Japanese: 七武海！トラファルガー・ロー)","February 17, 2013",,,,,,,,,,,,,,,,,,,,,
,,,,,,,8,,Katsumi Tokoro,Jin Tanaka,,"October 2, 2022",,,,,,,586,"""In a Real Pinch! Luffy Sinks into the Ice-cold Lake!"" Transliteration: ""Dai Pinchi - Rufi Gokkan no Mizuumi ni Shizumu"" (Japanese: 大ピンチ ルフィ極寒の湖に沈む)","March 3, 2013",,,,,,,,,,,,,,,,,,,,,
,,,,,,,9,,Naoyuki Itō,Yoshiyuki Suga,,"October 9, 2022",,,,,,,587,"""A Collision! Law vs. Vice Admiral Smoker!"" Transliteration: ""Gekitotsu! Rō tai Sumōkā Chūjō"" (Japanese: 激突！ローVS（たい）スモーカー中将)","March 17, 2013",,,,,,,,,,,,,,,,,,,,,
,,,,,,,10,,Yoshihiro Ueda,Tomohiro Nakayama,,"October 9, 2022",,,,,,,588,"""Meeting Again After Two Years! Luffy and Law!"" Transliteration: ""Ni-nen Buri no Saikai! Rufi to Rō"" (Japanese: 2（に）年ぶりの再会！ルフィとロー)","March 24, 2013",,,,,,,,,,,,,,,,,,,,,
,,,,,,,11,,Tetsuya Endō,Hirohiko Kamisaka,,"October 16, 2022",,,,,,,589,"""The Worst in the World! A Scientist of Terror - Caesar!"" Transliteration: ""Sekai Saiaku - Kyōfu no Kagakusha Shīzā"" (Japanese: 世界最悪 恐怖の科学者シーザー)","March 31, 2013",,,,,,,,,,,,,,,,,,,,,
,,,,,,,Toriko x One Piece x Dragon Ball Z Collaboration Special,,Toriko x One Piece x Dragon Ball Z Collaboration Special,Toriko x One Piece x Dragon Ball Z Collaboration Special,,Toriko x One Piece x Dragon Ball Z Collaboration Special,Toriko x One Piece x Dragon Ball Z Collaboration Special,Toriko x One Piece x Dragon Ball Z Collaboration Special,Toriko x One Piece x Dragon Ball Z Collaboration Special,Toriko x One Piece x Dragon Ball Z Collaboration Special,Toriko x One Piece x Dragon Ball Z Collaboration Special,Toriko x One Piece x Dragon Ball Z Collaboration Special,Toriko x One Piece x Dragon Ball Z Collaboration Special,Toriko x One Piece x Dragon Ball Z Collaboration Special,Toriko x One Piece x Dragon Ball Z Collaboration Special,,,,,,,,,,,,,,,,,,,,,
,,,,,,,12,,Directed by : Yutaka Nakashima Storyboarded by : Naotoshi Shida,Isao Murayama,,"March 5, 2023[10]",,,,,,,590,"""History's Strongest Collaboration vs. Glutton of the Sea!"" Transliteration: ""Shijō Saikyō Korabo tai Umi no Taishokukan"" (Japanese: 史上最強コラボVS（たい）海の大食漢)","April 7, 2013[n 5]",,,,,,,,,,,,,,,,,,,,,
,,,,,,,Punk Hazard,,Punk Hazard,Punk Hazard,,Punk Hazard,Punk Hazard,Punk Hazard,Punk Hazard,Punk Hazard,Punk Hazard,Punk Hazard,Punk Hazard,Punk Hazard,Punk Hazard,,,,,,,,,,,,,,,,,,,,,
,,,,,,,13,,Aya Komaki,Yoshiyuki Suga,,"October 16, 2022",,,,,,,591,"""Chopper's Fury! The Master's Inhumane Experiment!"" Transliteration: ""Choppā Gekido - Masutā Hidōnaru Jikken"" (Japanese: チョッパー激怒 M（マスター）非道なる実験)","April 14, 2013",,,,,,,,,,,,,,,,,,,,,
,,,,,,,14,,Directed by : Takahiro Imamura Storyboarded by : Keiji Gotoh,Jin Tanaka,,"October 23, 2022",,,,,,,592,"""To Annihilate the Straw Hats! Legendary Assassins Descend!"" Transliteration: ""Ichimi Massatsu! Densetsu no Koroshiya Raishū!"" (Japanese: 一味抹殺！伝説の殺し屋来襲！)","April 21, 2013",,,,,,,,,,,,,,,,,,,,,
,,,,,,,15,,Yoshihiro Ueda,Jin Tanaka,,"October 23, 2022",,,,,,,593,"""Save Nami! Luffy's Fight on the Snow-Capped Mountains!"" Transliteration: ""Nami o Sukue! Rufi Yukiyama no Tatakai"" (Japanese: ナミを救え！ルフィ雪山の戦い)","April 28, 2013",,,,,,,,,,,,,,,,,,,,,
,,,,,,,16,,Directed by : Ayako Hiraike Storyboarded by : Kenji Yokoyama,Tomohiro Nakayama,,"November 6, 2022",,,,,,,594,"""Formed! Luffy and Law's Pirate Alliance!"" Transliteration: ""Kessei! Rufi to Rō Kaizoku Dōmei!"" (Japanese: 結成！ルフィ・（と）ロー海賊同盟！)","May 5, 2013",,,,,,,,,,,,,,,,,,,,,
,,,,,,,17,,Tetsuya Endō,Yoshiyuki Suga,,"November 13, 2022",,,,,,,595,"""Capture M! The Pirate Alliance's Operation Launches!"" Transliteration: ""Masutā o Toraero - Kaizoku Dōmei Sakusen Kaishi!"" (Japanese: M（マスター）を捉えろ 海賊同盟作戦開始！)","May 12, 2013",,,,,,,,,,,,,,,,,,,,,
,,,,,,,18,,Directed by : Takahiro Imamura Storyboarded by : Kōhei Kureta [ja],Shōji Yonemura,,"November 20, 2022",,,,,,,596,"""On the Verge of Annihilation! A Deadly Monster Comes Flying In!"" Transliteration: ""Zenmetsu no Kiki - Shi no Monsutā Hirai"" (Japanese: 全滅の危機 死のモンスター飛来)","May 19, 2013",,,,,,,,,,,,,,,,,,,,,
,,,,,,,19,,Aya Komaki,Yoshiyuki Suga,,"December 4, 2022",,,,,,,597,"""An Intense Battle! Caesar Exercises His True Power!"" Transliteration: ""Dai-Gekisen - Shīzā Shin no Nōryoku Hatsudō!"" (Japanese: 大激戦 シーザー真の能力発動！)","May 26, 2013",,,,,,,,,,,,,,,,,,,,,
,,,,,,,20,,Directed by : Tetsuya Endō Storyboarded by : Nobutaka Nishizawa [ja],Tomohiro Nakayama,,"December 11, 2022",,,,,,,598,"""A Samurai Who Can Cut Fire! Foxfire Kin'emon!"" Transliteration: ""Honoo Kirisaku Samurai! Kitsunebi no Kin'emon"" (Japanese: 炎切り裂く侍！狐火の錦えもん)","June 2, 2013",,,,,,,,,,,,,,,,,,,,,
,,,,,,,21,,Yoshihiro Ueda,Jin Tanaka,,"December 18, 2022",,,,,,,599,"""Shocking! The True Identity of the Mystery Man Vergo!"" Transliteration: ""Shōgeki! Nazo no Otoko Verugo no Shōtai!"" (Japanese: 衝撃！謎の男ヴェルゴの正体！)","June 9, 2013",,,,,,,,,,,,,,,,,,,,,
,,,,,,,22,,Ayako Hiraike,Shōji Yonemura,,"January 8, 2023",,,,,,,600,"""Save the Children! The Master's Evil Hands Close In!"" Transliteration: ""Kodomo-tachi o Mamore! Semaru Masutā no Ma no Te"" (Japanese: 子供達を守れ！迫るM（マスター）の魔の手)","June 16, 2013",,,,,,,,,,,,,,,,,,,,,
,,,,,,,23,,Directed by : Takahiro Imamura Storyboarded by : Keiji Gotoh,Tomohiro Nakayama,,"January 15, 2023",,,,,,,601,"""Shaking Up the New World! Caesar's Horrendous Experiment!"" Transliteration: ""Shin Sekai Gekishin - Shīzā Akumu no Jikken"" (Japanese: 新世界激震 シーザー悪夢の実験)","June 23, 2013",,,,,,,,,,,,,,,,,,,,,
,,,,,,,24,,Takashi Ōtsuka,Yoshiyuki Suga,,"January 22, 2023",,,,,,,602,"""The Deadliest Weapon of Mass Destruction in History! Land of the Dead!"" Transliteration: ""Shijō Saiaku no Satsuriku Heiki! Shinokuni"" (Japanese: 史上最悪の殺戮兵器！シノクニ)","June 30, 2013",,,,,,,,,,,,,,,,,,,,,
,,,,,,,25,,Aya Komaki,Jin Tanaka,,"January 29, 2023",,,,,,,603,"""Launching the Counter Attack! Luffy and Law's Great Escape!"" Transliteration: ""Hangeki Kaishi! Rufi to Rō Dai-Dasshutsu"" (Japanese: 反撃開始！ルフィ・（と）ロー大脱出)","July 7, 2013",,,,,,,,,,,,,,,,,,,,,
,,,,,,,26,,Tetsuya Endō,Jin Tanaka,,"February 12, 2023",,,,,,,604,"""Get to Building R! The Pirate Alliance's Great Advance!"" Transliteration: ""Mezase Āru-tō! Kaizoku Dōmei Kai-Shingeki!"" (Japanese: めざせR（アー）棟！海賊同盟快進撃！)","July 14, 2013",,,,,,,,,,,,,,,,,,,,,
,,,,,,,27,,Yoshihiro Ueda,Tomohiro Nakayama,,"March 5, 2023",,,,,,,605,"""Tashigi's Tears! G-5's Desperate Breakthrough Plan!"" Transliteration: ""Tashigi no Namida - Jī-Faibu Kesshi no Toppa Sakusen"" (Japanese: たしぎの涙 G5（ジー・ファイブ）決死の突破作戦)","July 21, 2013",,,,,,,,,,,,,,,,,,,,,
,,,,,,,28,,Directed by : Takahiro Imamura Storyboarded by : Nobutaka Nishizawa,Shōji Yonemura,,"March 12, 2023",,,,,,,606,"""The Treacherous Vice Admiral! Demon Bamboo Vergo!"" Transliteration: ""Uragiri no Chūjō! Kichiku no Verugo"" (Japanese: 裏切りの中将！鬼竹のヴェルゴ)","July 28, 2013",,,,,,,,,,,,,,,,,,,,,
,,,,,,,29,,Takashi Ōtsuka,Yoshiyuki Suga,,"March 12, 2023",,,,,,,607,"""A Fierce Battle Gets Heated! Luffy vs. Caesar!"" Transliteration: ""Hakunetsu no Gekisen - Rufi tai Shīzā"" (Japanese: 白熱の激戦 ルフィVS（たい）シーザー)","August 11, 2013",,,,,,,,,,,,,,,,,,,,,
,,,,,,,30,,Masahiro Hosoda,Shōji Yonemura,,"March 19, 2023",,,,,,,608,"""A Mastermind Underground! Doflamingo Makes His Move!"" Transliteration: ""Yami no Kuromaku! Dofuramingo Ugoku!"" (Japanese: 闇の黒幕！ドフラミンゴ動く！)","August 18, 2013",,,,,,,,,,,,,,,,,,,,,
,,,,,,,31,,Aya Komaki,Tomohiro Nakayama,,"March 26, 2023",,,,,,,609,"""Luffy Dies from Exposure?! The Spine-chilling Snow Woman Monet!"" Transliteration: ""Rufi Tōshi!? Kyōfu no Yuki-On'na Mone!"" (Japanese: ルフィ凍死!? 恐怖の雪女モネ！)","August 25, 2013",,,,,,,,,,,,,,,,,,,,,
,,,,,,,32,,Directed by : Yoshihiro Ueda Storyboarded by : Kenji Yokoyama,Jin Tanaka,,"April 2, 2023",,,,,,,610,"""Fists Collide! A Battle of the Two Vice Admirals!"" Transliteration: ""Butsukaru Kobushi! Futari no Chūjō no Tatakai"" (Japanese: ぶつかる拳！二人の中将の戦い)","September 1, 2013",,,,,,,,,,,,,,,,,,,,,
,,,,,,,33,,Directed by : Takahiro Imamura Storyboarded by : Nobutaka Nishizawa,Yoshiyuki Suga,,"April 9, 2023",,,,,,,611,"""A Small Dragon! Momonosuke Appears!"" Transliteration: ""Chiisana Doragon! Momonosuke Arawaru"" (Japanese: 小さなドラゴン！モモの助現る)","September 8, 2013",,,,,,,,,,,,,,,,,,,,,
,,,,,,,34,,Ayako Hiraike,Jin Tanaka,,"April 16, 2023",,,,,,,612,"""A Deadly Fight in a Blizzard! The Straw Hats vs. the Snow Woman!"" Transliteration: ""Fubuki no Shitō - Mugiwara no Ichimi tai Yuki-On'na"" (Japanese: 吹雪の死闘 麦わらの一味VS（たい）雪女)","September 15, 2013",,,,,,,,,,,,,,,,,,,,,
,,,,,,,35,,Yoshihiro Ueda,Tomohiro Nakayama,,"April 23, 2023",,,,,,,613,"""Showing Off His Techniques! Zoro's Formidable One-Sword Style!"" Transliteration: ""Ōgi Sakuretsu! Zoro Saikyō no Ittō-ryū!"" (Japanese: 奥義炸裂！ゾロ最強の一刀流！)","September 22, 2013",,,,,,,,,,,,,,,,,,,,,
,,,,,,,36,,Aya Komaki,Shōji Yonemura,,"April 30, 2023",,,,,,,614,"""To Save Her Friends! Mocha Runs at the Risk of Her Life!"" Transliteration: ""Tomodachi o Mamoru! Mocha Inochi-gake no Tōsō"" (Japanese: 友達を守る！モチャ命がけの逃走)","September 29, 2013",,,,,,,,,,,,,,,,,,,,,
,,,,,,,37,,Tetsuya Endō,Hirohiko Kamisaka,,"May 7, 2023",,,,,,,615,"""Brownbeard in Grief! Luffy Lands a Furious Blow!"" Transliteration: ""Chahige Hitsū! Rufi Ikari no Ichigeki"" (Japanese: 茶ひげ悲痛！ルフィ怒りの一撃)","October 6, 2013",,,,,,,,,,,,,,,,,,,,,
,,,,,,,38,,Takashi Ōtsuka,Yoshiyuki Suga,,"May 14, 2023",,,,,,,616,"""A Surprising Outcome! White Hunter vs. Vergo!"" Transliteration: ""Shōgeki no Ketchaku! Sumōkā tai Verugo!"" (Japanese: 衝撃の決着！白猟（スモーカー）VS（たい）ヴェルゴ！)","October 13, 2013",,,,,,,,,,,,,,,,,,,,,
,,,,,,,39,,Masahiro Hosoda,Shōji Yonemura,,"May 21, 2023",,,,,,,617,"""Caesar's Defeat! The Powerful Grizzly Magnum!"" Transliteration: ""Shīzā Gekiha! Saikyō no Gurizurī Magunamu"" (Japanese: シーザー撃破！最強の灰熊銃（グリズリー・マグナム）)","October 20, 2013",,,,,,,,,,,,,,,,,,,,,
,,,,,,,40,,Directed by : Yoshihiro Ueda Storyboarded by : Nobutaka Nishizawa,Tomohiro Nakayama,,"June 4, 2023",,,,,,,618,"""Raid! An Assassin from Dressrosa!"" Transliteration: ""Shūrai! Doresurōza kara no Shikaku"" (Japanese: 襲来！ドレスローザからの刺客)","October 27, 2013",,,,,,,,,,,,,,,,,,,,,
,,,,,,,41,,Aya Komaki,Hirohiko Kamisaka,,"June 11, 2023",,,,,,,619,"""Running Wild! Invincible General Franky!"" Transliteration: ""Ō-abare! Muteki no Furankī Shōgun"" (Japanese: 大暴れ！無敵のフランキー将軍)","November 3, 2013",,,,,,,,,,,,,,,,,,,,,
,,,,,,,42,,Ayako Hiraike,Jin Tanaka,,"June 18, 2023",,,,,,,620,"""A Critical Situation! Punk Hazard Explodes!"" Transliteration: ""Zettai Zetsumei! Panku Hazādo Dai-bakuhatsu"" (Japanese: 絶体絶命！パンクハザード大爆発)","November 10, 2013",,,,,,,,,,,,,,,,,,,,,
,,,,,,,43,,Yoshihiro Ueda,Yoshiyuki Suga,,"June 25, 2023",,,,,,,621,"""Capture Caesar! General Cannon Blasts!"" Transliteration: ""Shīzā o Hokaku-seyo - Jeneraru Kyanon Sakuretsu"" (Japanese: シーザーを捕獲せよ 将軍砲（ジェネラルキャノン）炸裂)","November 17, 2013",,,,,,,,,,,,,,,,,,,,,
,,,,,,,44,,Directed by : Tetsuya Endō Storyboarded by : Tetsuro Kodama,Shōji Yonemura,,"July 9, 2023",,,,,,,622,"""A Touching Reunion! Momonosuke and Kin'emon!"" Transliteration: ""Kandō no Saikai! Momonosuke to Kin'emon"" (Japanese: 感動の再会！モモの助と錦えもん)","November 24, 2013",,,,,,,,,,,,,,,,,,,,,
,,,,,,,45,,Directed by : Takahiro Imamura Storyboarded by : Kenji Yokoyama,Tomohiro Nakayama,,"July 16, 2023",,,,,,,623,"""It's Time to Say Goodbye! Leaving Punk Hazard!"" Transliteration: ""Sekibetsu no Toki - Panku Hazādo Shukkō!"" (Japanese: 惜別の時 パンクハザード出航！)","December 1, 2013",,,,,,,,,,,,,,,,,,,,,
,,,,,,,46,,Masahiro Hosoda,Jin Tanaka,,"July 23, 2023",,,,,,,624,"""The G-5 Wiped Out! Doflamingo's Sudden Attack!"" Transliteration: ""Jī-Faibu Kaimetsu! Dofuramingo Kyūshū!"" (Japanese: G5（ジー・ファイブ）壊滅！ドフラミンゴ急襲！)","December 8, 2013",,,,,,,,,,,,,,,,,,,,,
,,,,,,,47,,Tetsuya Endō,Yoshiyuki Suga,,"July 30, 2023",,,,,,,625,"""Intense! Aokiji vs. Doflamingo!"" Transliteration: ""Kinpaku! Aokiji tai Dofuramingo"" (Japanese: 緊迫！青キジVS（たい）ドフラミンゴ)","December 15, 2013",,,,,,,,,,,,,,,,,,,,,
,,,,,,,Caesar Retrieval,,Caesar Retrieval,Caesar Retrieval,,Caesar Retrieval,Caesar Retrieval,Caesar Retrieval,Caesar Retrieval,Caesar Retrieval,Caesar Retrieval,Caesar Retrieval,Caesar Retrieval,Caesar Retrieval,Caesar Retrieval,,,,,,,,,,,,,,,,,,,,,
,,,,,,,48,,Takashi Ōtsuka,Jin Tanaka,,"August 6, 2023",,,,,,,626,"""Caesar Goes Missing! The Pirate Alliance Makes a Sortie!"" Transliteration: ""Kieta Shīzā! Kaizoku Dōmei Shutsugeki"" (Japanese: 消えたシーザー！海賊同盟出撃)","December 22, 2013",,,,,,,,,,,,,,,,,,,,,
,,,,,,,49,,Aya Komaki,Tomohiro Nakayama,,"August 13, 2023",,,,,,,627,"""Luffy Dies at Sea?! The Pirate Alliance Comes Apart!"" Transliteration: ""Rufi Umi ni Shisu!? Kaizoku Dōmei Hōkai"" (Japanese: ルフィ海に死す!? 海賊同盟崩壊)","January 5, 2014",,,,,,,,,,,,,,,,,,,,,
,,,,,,,50,,Ayako Hiraike,Jin Tanaka,,"August 20, 2023",,,,,,,628,"""A Major Turnaround! Luffy's Angry Iron Fist Strikes!"" Transliteration: ""Dai-gyakuten! Sakuretsu Rufi Ikari no Tekken"" (Japanese: 大逆転！炸裂ルフィ怒りの鉄拳)","January 12, 2014",,,,,,,,,,,,,,,,,,,,,
,,,,,,,1,,Yoshihiro Ueda,Hirohiko Kamisaka,,"September 17, 2023",,,,,,,629,"""Startling! The Big News Shakes Up the New World!"" Transliteration: ""Gekishin! Shin Sekai Ugokasu Dai-nyūsu"" (Japanese: 激震！新世界動かす大ニュース)","January 19, 2014",,,,,,,,,,,,,,,,,,,,,
,,,,,,,2,,Hiroaki Miyamoto,Hirohiko Kamisaka,,"September 17, 2023",,,,,,,630,"""Explore! A Kingdom of Love and Passion - Dressrosa!"" Transliteration: ""Bōken! Ai to Jōnetsu no Kuni Doresurōza"" (Japanese: 冒険！愛と情熱の国ドレスローザ)","January 26, 2014",,,,,,,,,,,,,,,,,,,,,
,,,,,,,3,,Masahiro Hosoda,Shōji Yonemura,,"September 24, 2023",,,,,,,631,"""Full of Enthusiasm! The Corrida Colosseum!"" Transliteration: ""Nekkyō Uzumaku - Korīda Koroshiamu"" (Japanese: 熱狂渦巻く コリーダコロシアム)","February 2, 2014",,,,,,,,,,,,,,,,,,,,,
,,,,,,,4,,Katsumi Tokoro,Yoshiyuki Suga,,"September 24, 2023",,,,,,,632,"""A Dangerous Love! The Dancer Girl - Violet!"" Transliteration: ""Kiken na Koi - Odoriko Vaioretto"" (Japanese: 危険な恋 踊り娘ヴァイオレット)","February 9, 2014",,,,,,,,,,,,,,,,,,,,,
,,,,,,,5,,Tetsuya Endō,Shōji Yonemura,,"October 1, 2023",,,,,,,633,"""A Formidable, Unknown Warrior! Here Comes Lucy!"" Transliteration: ""Saikyō no Mumei Senshi! Rūshī Tōjō"" (Japanese: 最強の無名戦士！ルーシー登場)","February 16, 2014",,,,,,,,,,,,,,,,,,,,,
,,,,,,,6,,Aya Komaki,Tomohiro Nakayama,,"October 1, 2023",,,,,,,634,"""A Pirate Noble! Cavendish!"" Transliteration: ""Kaizoku Kikōshi Kyabendisshu"" (Japanese: 海賊貴公子 キャベンディッシュ)","February 23, 2014",,,,,,,,,,,,,,,,,,,,,
,,,,,,,7,,Directed by : Takahiro Imamura Storyboarded by : Kenji Yokoyama,Shōji Yonemura,,"October 8, 2023",,,,,,,635,"""The Fateful Reunion! Bellamy the Hyena!"" Transliteration: ""Unmei no Saikai - Haiena no Beramī"" (Japanese: 運命の再会 ハイエナのベラミー)","March 2, 2014",,,,,,,,,,,,,,,,,,,,,
,,,,,,,8,,Yoshihiro Ueda,Jin Tanaka,,"October 8, 2023",,,,,,,636,"""A Super Rookie! Bartolomeo the Cannibal!"" Transliteration: ""Chōshinsei! Hitokui no Barutoromeo"" (Japanese: 超新星！人食いのバルトロメオ)","March 16, 2014",,,,,,,,,,,,,,,,,,,,,
,,,,,,,9,,Katsumi Tokoro,Hirohiko Kamisaka,,"October 15, 2023",,,,,,,637,"""Big Names Duke It Out! The Heated Block B Battle!"" Transliteration: ""Gun'yū-kakkyo! Hakunetsu no Bī-Burokku!"" (Japanese: 群雄割拠！白熱のB（ビー）ブロック！)","March 23, 2014",,,,,,,,,,,,,,,,,,,,,
,,,,,,,10,,Ayako Hiraike,Yoshiyuki Suga,,"October 15, 2023",,,,,,,638,"""A Deadly Blow! The Astonishing King Punch!"" Transliteration: ""Ichigeki-hissatsu! Kyōi no Kingu Panchi"" (Japanese: 一撃必殺！驚異のキング・パンチ)","March 30, 2014",,,,,,,,,,,,,,,,,,,,,
,,,,,,,11,,Directed by : Takashi Ōtsuka Storyboarded by : Hiroaki Miyamoto,Shōji Yonemura,,"November 12, 2023",,,,,,,639,"""The Fighting Fish Strike! Across the Deadly Iron Bridge!"" Transliteration: ""Tōgyo Shūrai! Shi no Tekkyō o Toppa Seyo"" (Japanese: 闘魚襲来！死の鉄橋を突破せよ)","April 6, 2014",,,,,,,,,,,,,,,,,,,,,
,,,,,,,12,,Directed by : Yoshihiro Ueda Storyboarded by : Yutaka Uemura,Tomohiro Nakayama,,"November 19, 2023",,,,,,,640,"""Explore! Fairies' Island - Green Bit!"" Transliteration: ""Bōken! Yōsei no Shima Gurīn Bitto"" (Japanese: 冒険！妖精の島グリーンビット)","April 13, 2014",,,,,,,,,,,,,,,,,,,,,
,,,,,,,13,,Directed by : Toshinori Fukuzawa [ja] Storyboarded by : Aya Komaki,Hirohiko Kamisaka,,"November 19, 2023",,,,,,,641,"""The Unknown World! The Tontatta Kingdom!"" Transliteration: ""Shirarezaru Sekai - Tontatta Ōkoku"" (Japanese: 知られざる世界 トンタッタ王国)","April 20, 2014",,,,,,,,,,,,,,,,,,,,,
,,,,,,,14,,Masahiro Hosoda,Jin Tanaka,,"November 26, 2023",,,,,,,642,"""The Stratagem of the Century! Doflamingo Makes His Move!"" Transliteration: ""Seiki no Bōryaku - Dofuramingo Ugoku"" (Japanese: 世紀の謀略 ドフラミンゴ動く！)","April 27, 2014",,,,,,,,,,,,,,,,,,,,,
,,,,,,,15,,Yoshihiro Ueda,Yoshiyuki Suga,,"November 26, 2023",,,,,,,643,"""Shaking Heaven and Earth! Admiral Fujitora's Power!"" Transliteration: ""Tenchi Yurugasu! Taishō Fujitora no Jitsuryoku"" (Japanese: 天地ゆるがす！大将藤虎の実力)","May 4, 2014[11]",,,,,,,,,,,,,,,,,,,,,
,,,,,,,16,,Tetsuya Endō,Shōji Yonemura,,"December 3, 2023",,,,,,,644,"""A Blow of Anger! A Giant vs. Lucy!"" Transliteration: ""Ikari no Ichigeki! Kyojin tai Rūshī"" (Japanese: 怒りの一撃！巨人VS（たい）ルーシー)","May 11, 2014",,,,,,,,,,,,,,,,,,,,,
,,,,,,,17,,Katsumi Tokoro,Jin Tanaka,,"December 3, 2023",,,,,,,645,"""Destruction Cannon Blasts! Lucy in Trouble!"" Transliteration: ""Hakai-hō Sakuretsu! Rūshī Kiki-ippatsu"" (Japanese: 破壊砲炸裂！ルーシー危機一髪)","May 18, 2014",,,,,,,,,,,,,,,,,,,,,
,,,,,,,18,,Aya Komaki,Tomohiro Nakayama,,"December 10, 2023",,,,,,,646,"""The Legendary Pirate! Don Chin Jao!"" Transliteration: ""Densetsu no Kaizoku - Don Chinjao!"" (Japanese: 伝説の海賊 首領・チンジャオ！)","May 25, 2014",,,,,,,,,,,,,,,,,,,,,
,,,,,,,19,,Directed by : Ayako Hiraike Storyboarded by : Yutaka Uemura,Yoshiyuki Suga,,"December 10, 2023",,,,,,,647,"""Light and Shadow! Darkness Behind Dressrosa!"" Transliteration: ""Hikari to Kage - Doresurōza ni Hisomu Yami!"" (Japanese: 光と影 ドレスローザに潜む闇！)","June 1, 2014",,,,,,,,,,,,,,,,,,,,,
,,,,,,,20,,Directed by : Tetsuya Endō Storyboarded by : Kenji Yokoyama,Tomohiro Nakayama,,"December 17, 2023",,,,,,,648,"""Making a Sortie! The Legendary Hero Usoland!"" Transliteration: ""Shutsugeki - Densetsu no Hīrō Usorando"" (Japanese: 出撃 伝説のヒーローウソランド)","June 8, 2014",,,,,,,,,,,,,,,,,,,,,
