"('Season', 'Season')","('Season title', 'Season title')","('Episodes', 'Episodes')","('Episodes', 'Episodes.1')","('Originally released', 'First released')","('Originally released', 'Last released')",No. overall [n 1],No. in season,Title [n 2][10],Directed by,Written by,Original release date [n 3],English air date [n 4],Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,No. overall,Title,Original release date,English air date,Title [n 8],Unnamed: 6,No.,Unnamed: 3,Volume,Volume.1,Volume.2,Episodes,Release date,Ref.,"('Volume', 'Volume')","('Volume', 'Volume.1')","('Volume', 'Volume.2')","('Release date', 'USA')","('Release date', 'UK')","('Release date', 'Australia')","('ISBN', 'ISBN')","('Ref.', 'Ref.')",vteOne Piece by Eiichiro Oda,vteOne Piece by Eiichiro Oda.1,vteOne Piece by Eiichiro Oda.2,0,1
,,,,,,314,51,"""The Strongest Family? Luffy's Father Revealed!"" Transliteration: ""Saikyō no Kakei? Akasareta Rufi no Chichi!"" (Japanese: 最強の家系? 明かされたルフィの父!)",Hiroyuki Kakudō,Yoshiyuki Suga,"June 17, 2007[60]","August 30, 2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,315,52,"""Its Name Is The New World! The Fate of the Grand Line!"" Transliteration: ""Sono Na wa Shin Sekai! Gurando Rain no Yukue"" (Japanese: その名は新世界! 偉大なる航路の行方)",Yoko Ikeda,Koga Naoki,"June 24, 2007[61]","September 13, 2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,316,53,"""Shanks Makes a Move! The Linchpin to the Reckless Era!"" Transliteration: ""Shankusu Ugoku! Bōsōsuru Jidai e no Kusabi"" (Japanese: シャンクス動く! 暴走する時代への楔)",Takahiro Imamura,Hirohiko Kamisaka,"July 1, 2007[62]","September 20, 2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,317,54,"""The Girl in Search of Her Yagara! Great Search in the City of Water!"" Transliteration: ""Yagara o Sagasu Shōjo! Mizu no Miyako Daisōsasen!"" (Japanese: ヤガラを探す少女! 水の都大捜査線!)",Yoshihiro Ueda,Hirohiko Kamisaka,"July 8, 2007[63]","September 27, 2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,318,55,"""Mothers are Strong! Zoro's Hectic Household Chores!"" Transliteration: ""Haha wa Tsuyoshi! Zoro no Dotabata Kaji Tetsudai"" (Japanese: 母は強し! ゾロのドタバタ家事手伝い)",Directed by : Keisuke Ōnishi Storyboarded by : Naotoshi Shida,Koga Naoki,"July 15, 2007[64]","October 4, 2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,319,56,"""Sanji's Shock! Mysterious Old Man and His Super Yummy Cooking!"" Transliteration: ""Sanji Shōgeki! Nazo no Jii-san to Hageuma Ryōri"" (Japanese: サンジ衝撃! 謎の爺さんと激ウマ料理)",Makoto Sonoda,Yoshiyuki Suga,"July 22, 2007[65]","October 11, 2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,320,57,"""Everyone Finally Has A Bounty! A Pirate Group Worth Over Six Hundred Million!"" Transliteration: ""Tsui ni Zen'in Shōkinkubi! Rokuoku Koe no Ichimi!"" (Japanese: ついに全員賞金首! 6億超えの一味!)",Hiroyuki Kakudō,Yoshiyuki Suga,"August 19, 2007[66]","October 18, 2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,321,58,"""The King of Animals that Overlooks the Sea! The Dream Ship Magnificently Completed!"" Transliteration: ""Umi o Nozomu Hyakujū no Ō! Yume no Fune Dōdō Kansei!"" (Japanese: 海を臨む百獣の王! 夢の船堂々完成!)",Naoyuki Itō,Hirohiko Kamisaka,"August 26, 2007[67]","October 25, 2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,322,59,"""Goodbye My Dear Underlings! Franky Departs!"" Transliteration: ""Saraba Itoshiki Kobun-tachi! Furankī Tatsu"" (Japanese: さらば愛しき子分達! フランキー発つ)",Yoshihiro Ueda,Yoshiyuki Suga,"September 2, 2007[68]","November 8, 2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,323,60,"""Departing the City of Water! Usopp Mans Up and Brings Closure to the Duel!"" Transliteration: ""Shukkō Mizu no Miyako! Otoko Usoppu Kettō no Kejime"" (Japanese: 出港水の都! 男ウソップ決闘のケジメ)",Katsumi Tokoro,Yoshiyuki Suga,"September 9, 2007[69]","November 15, 2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,324,61,"""Wanted Posters Make It Around the World! Celebrations in Their Hometowns as the Ship Moves Forward!"" Transliteration: ""Meguru Tehaisho! Kokyō wa Odoru Fune wa Susumu!"" (Japanese: めぐる手配書! 故郷は踊る 船は進む!)",Tetsuya Endō,Koga Naoki,"September 16, 2007[70]","November 22, 2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,325,62,"""The Most Heinous Power! Blackbeard's Darkness Attacks Ace!"" Transliteration: ""Saikyō no Nōryoku! Ēsu o Osou Kurohige no Yami"" (Japanese: 最凶の能力! エースを襲う黒ひげの闇)",Yoko Ikeda,Hirohiko Kamisaka,"September 23, 2007[71]","December 6, 2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Ice Hunter,Ice Hunter,Ice Hunter,Ice Hunter,Ice Hunter,Ice Hunter,Ice Hunter,Ice Hunter,Ice Hunter,Ice Hunter,Ice Hunter,Ice Hunter,Ice Hunter,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,326,63,"""The Mysterious Band of Pirates! Sunny and the Dangerous Trap!"" Transliteration: ""Nazo no Kaizoku Go Ichigyō! Sanī-gō to Kikken na Wana"" (Japanese: 謎の海賊ご一行!サニー号と危険な罠)",Munehisa Sakai,Hirohiko Kamisaka,"October 14, 2007[72]","December 13, 2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,327,64,"""Sunny in a Pinch! Roar, Secret Superspeed Mecha!"" Transliteration: ""Sanī-gō Pinchi! Unare Chōsoku no Himitsu Meka"" (Japanese: サニー号ピンチ!唸れ超速の秘密メカ)",Hiroaki Miyamoto,Yoshiyuki Suga,"October 21, 2007[73]","January 3, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,328,65,"""The Dream Sinking in the New World! The Disillusioned Pirate, Puzzle!"" Transliteration: ""Shinsekai ni Shizumu Yume! Shitsui no Kaizoku Pazūru"" (Japanese: 新世界に沈む夢!失意の海賊パズール)",Takahiro Imamura,Koga Naoki,"October 28, 2007[74]","January 10, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,329,66,"""The Assassins Attack! The Great Battle on Ice Begins!"" Transliteration: ""Osoi Kuru Shikaku-tachi! Kōri Ue Daibatoru Kaishi"" (Japanese: 襲い来る刺客たち!氷上大バトル開始)",Directed by : Hiroyuki Satō Storyboarded by : Naotoshi Shida,Takuya Masumoto,"November 4, 2007[75]","January 17, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,330,67,"""The Straw Hat’s Hard Battles! A Pirate Soul Risking It All for the Flag!"" Transliteration: ""Taikusen Mugiwara Ichimi! Hata ni Kakeru Kaizokudamashī"" (Japanese: 大苦戦麦わら一味!旗にかける海賊魂)",Sumio Watanabe,Tsuyoshi Sakurai,"November 11, 2007[76]","January 24, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,331,68,"""Hot Full Throttle! The Twin’s Magnetic Power Drawing Near!"" Transliteration: ""Atsukurushisa Zenkai! Semaru Futago no Jiryoku Pawā"" (Japanese: 暑苦しさ全開! 迫る双子の磁力パワー)",Directed by : Hiroyuki Satō Storyboarded by : Makoto Sonoda,Isao Murayama,"November 18, 2007[77]","January 31, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,332,69,"""Mansion of Great Chaos! The Enraged Don and the Captured Crew!"" Transliteration: ""Daikōran no Kan! Ikaru Don to Toraware no Ichimi"" (Japanese: 大混乱の館! 怒るドンと囚われの一味)",Katsumi Tokoro,Yōichi Takahashi,"November 25, 2007[78]","February 7, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,333,70,"""The Return of the Phoenix! The Dream of the Pirate Flag Sworn to a Friend!"" Transliteration: ""Fushichō Futatabi! Tomo ni Chikau Kaizokuki no Yume"" (Japanese: 不死鳥ふたたび! 友に誓う海賊旗の夢)",Tetsuya Endō,Yoshiyuki Suga,"December 2, 2007[79]","February 14, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,334,71,"""The Red Hot Decisive Battle! Luffy vs. The Scorching Don!"" Transliteration: ""Atsu Atsu Chōkessen! Rufi vs. Shakuretsu no Don"" (Japanese: アツアツ超決戦! ルフィvs灼熱のドン)",Directed by : Sumio Watanabe Storyboarded by : Kenji Yokoyama,Yoshiyuki Suga,"December 9, 2007[80]","February 21, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,335,72,"""Waiting in the New World! Farewell to the Brave Pirates!"" Transliteration: ""Shinsekai de Matsu! Isamashiki Kaizoku to no Wakare"" (Japanese: 新世界で待つ! 勇ましき海賊との別れ)",Hiroaki Miyamoto,Koga Naoki,"December 16, 2007[81]","February 28, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,336,73,"""Chopperman to the Rescue! Protect the TV Station by the Shore!"" Transliteration: ""Shutsudō Choppāman! Mamore Nagisa no Terebi Kyoku"" (Japanese: 出動チョッパーマン！守れ渚のＴＶ局)",Gō Koga,Takuya Masumoto,"December 23, 2007","March 6, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1,,Yoshihiro Ueda,Hirohiko Kamisaka,,,,,,,,,337,"""The Mysterious Skeleton Floating Through The Fog! Venture into The Devil's Sea"" Transliteration: ""Ma no Umi Totsunyū! Kiri ni Ukabu Nazo no Gaikotsu"" (Japanese: 魔の海突入! 霧に浮かぶ謎のガイコツ)","January 6, 2008[82]","March 13, 2016",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2,,Directed by : Hiroyuki Satō Storyboarded by : Naotoshi Shida,Tsuyoshi Sakurai,,,,,,,,,338,"""The Joy of Seeing People! The Gentleman Skeleton’s True Identity!"" Transliteration: ""Hito ni Aeta Yorokobi! Gaikotsu Shinshi no Shōtai"" (Japanese: 人に逢えた喜び! ガイコツ紳士の正体)","January 13, 2008[83]","March 20, 2016",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3,,Sumio Watanabe,Takuya Masumoto,,,,,,,,,339,"""One Unnatural Phenomenon After the Next! Disembarking on Thriller Bark!"" Transliteration: ""Kai Genshō Zokuzoku! Surirābāku Jōriku"" (Japanese: 怪現象ぞくぞく! スリラーバーク上陸)","January 20, 2008[84]","March 27, 2016",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4,,Katsumi Tokoro,Yoshiyuki Suga,,,,,,,,,340,"""The Man Called a Genius! Hogback Makes His Appearance!"" Transliteration: ""Tensai to Yobareta Otoko! Hogubakku Arawaru!"" (Japanese: 天才と呼ばれた男! ホグバック現る!)","January 27, 2008[85]","April 3, 2016",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5,,Tetsuya Endō,Isao Murayama,,,,,,,,,341,"""Nami’s in a Major Pinch! The Zombie Mansion and the Invisible Man!"" Transliteration: ""Nami Daipinchi! Zonbi Yashiki to Tōmei Ningen"" (Japanese: ナミ大ピンチ! ゾンビ屋敷と透明人間)","February 3, 2008[86]","April 10, 2016",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6,,Directed by : Hiroshi Matsuzaka Storyboarded by : Kenji Yokoyama,Tsuyoshi Sakurai,,,,,,,,,342,"""The Zombie’s Secret! Hogback’s Nightmarish Laboratory!"" Transliteration: ""Zonbi no Nazo! Akumu no Hogubakku Kenkyūsho"" (Japanese: ゾンビの謎! 悪夢のホグバック研究所)","February 10, 2008[87]","April 17, 2016",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7,,Yoshihiro Ueda,Koga Naoki,,,,,,,,,343,"""His Name is Moria! The Great Shadow-Seizing Pirate's Trap!"" Transliteration: ""Sono Na wa Moria! Kage o Nigiru Daikaizoku no Wana"" (Japanese: その名はモリア! 影を握る大海賊の罠)","February 17, 2008[88]","April 24, 2016",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8,,Directed by : Hiroyuki Satō Storyboarded by : Naotoshi Shida,Hirohiko Kamisaka,,,,,,,,,344,"""Feast of the Zombie Song! The Night Raid's Bell is the Sound of Darkness!"" Transliteration: ""Zonbi Songu no Kyōen! Yōchi no Kane wa Yami no Oto"" (Japanese: ゾンビ歌の饗宴! 夜討ちの鐘は闇の音)","February 24, 2008[89]","May 1, 2016",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9,,Sumio Watanabe,Yoshiyuki Suga,,,,,,,,,345,"""A Bunch of Animals? Perona's Wonder Garden!"" Transliteration: ""Dōbutsu Ippai? Perōna no Wandāgāden"" (Japanese: 動物いっぱい? ペローナの不思議の庭)","March 2, 2008[90]","May 8, 2016",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10,,Katsumi Tokoro,Takuya Masumoto,,,,,,,,,346,"""The Vanishing Straw Hat Crew! A Mysterious Swordsman Appears!"" Transliteration: ""Kieru Mugiwara Ichimi! Arawareta Nazo no Kenshi!"" (Japanese: 消える麦わら一味! 現れた謎の剣士!)","March 9, 2008[91]","May 15, 2016",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11,,Hiroaki Miyamoto,Koga Naoki,,,,,,,,,347,"""Chivalry Remains! The Traitorous Zombie Protects Nami!"" Transliteration: ""Nokoru Kishidō! Nami o Mamoru Uragiri Zonbi"" (Japanese: 残る騎士道! ナミを守る裏切りゾンビ)","March 16, 2008[92]","May 22, 2016",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,12,,Directed by : Hiroyuki Satō Storyboarded by : Munehisa Sakai,Isao Murayama,,,,,,,,,348,"""Appearing from the Sky! That Man Is the Humming Swordsman!"" Transliteration: ""Sora kara Sanjō! Kenkyō Hanauta wa Ano Otoko!"" (Japanese: 空から参上! 剣狭ハナウタはあの男!)","March 23, 2008[93]","June 5, 2016",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,13,,Yutaka Nakashima,Yoshiyuki Suga,,,,,,,,,349,"""Luffy's Emergency Situation! The Ultimate Shadow's Destination!"" Transliteration: ""Rufi Kinkyūjitai! Saikyō no Kage no Ikisaki!"" (Japanese: ルフィ緊急事態! 最強の影の行き先!)","March 30, 2008[94]","June 12, 2016",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,14,,Tetsuya Endō,Tsuyoshi Sakurai,,,,,,,,,350,"""The Warrior Known As the ""Devil""!! The Moment of Oars' Revival"" Transliteration: ""Majin to Yobareta Senshi!! Ōzu Fukkatsu no Toki"" (Japanese: 魔人と呼ばれた戦士!! オーズ復活の時)","April 20, 2008[95]","June 19, 2016",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,15,,Yoshihiro Ueda,Takuya Masumoto,,,,,,,,,351,"""Awakening After 500 Years!! Oars Opens His Eyes!!"" Transliteration: ""Gohyakunen Buri no Mezame!! Ōzu Kaigan!!"" (Japanese: 500年ぶりの目覚め!! オーズ開眼!!)","April 27, 2008[96]","June 26, 2016",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,16,,Sumio Watanabe,Yoshiyuki Suga,,,,,,,,,352,"""A Belief Worth Begging to Live for!! Brook Defends His Afro"" Transliteration: ""Shinnen no Inochigoi!! Afuro o Mamoru Burukku"" (Japanese: 信念の命乞い!! アフロを守るブルック)","May 4, 2008[97]","July 10, 2016",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,17,,Directed by : Hiroshi Matsuzaka Storyboarded by : Naotoshi Shida,Hirohiko Kamisaka,,,,,,,,,353,"""A Man's Promise Never Dies!! To the Friend Waiting Under the Distant Sky"" Transliteration: ""Otoko no Chikai wa Shinazu!! Tōi Sora de Matsu Tomo e"" (Japanese: 男の誓いは死なず!! 遠い空で待つ友へ)","May 11, 2008[98]","July 17, 2016",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,18,,Takahiro Imamura,Hirohiko Kamisaka,,,,,,,,,354,"""I Swear to Go See Him! Brook and the Cape of Promise"" Transliteration: ""Kanarazu Ai ni Iku!! Burukku to Yakusoku no Misaki"" (Japanese: 必ず会いに行く!! ブルックと約束の岬)","May 18, 2008[99]","July 24, 2016",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,19,,Katsumi Tokoro,Koga Naoki,,,,,,,,,355,"""Food, Nami and Shadows!! Luffy's Enraged Counterattack"" Transliteration: ""Meshi to Nami to Kage!! Luffi Ikari no Daihangeki"" (Japanese: メシとナミと影!! ルフィ怒りの大反撃)","May 25, 2008[100]","July 31, 2016",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,20,,Yutaka Nakashima,Takuya Masumoto,,,,,,,,,356,"""Usopp's the Strongest? Leave Anything Negative to Him"" Transliteration: ""Usoppu Saikyō? Negateibu wa Makasetoke"" (Japanese: ウソップ最強? ネガティブは任せとけ)","June 1, 2008[101]","August 7, 2016",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,21,,Tetsuya Endō,Tsuyoshi Sakurai,,,,,,,,,357,"""The General Zombies Are Down in a Flash!! Oars Feels Like an Adventure!!"" Transliteration: ""Jeneraru Zonbi Shunsetsu!! Ōzu wa Bōken Kibun!!"" (Japanese: 将軍ゾンビ瞬殺!! オーズは冒険気分!!)","June 8, 2008[102]","August 14, 2016",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,22,,Sumio Watanabe,Yoshiyuki Suga,,,,,,,,,358,"""Blazing Knight Sanji!! Kick Down the Fake Wedding"" Transliteration: ""Honō no Naito Sanji!! Keri Tsubuse Itsuwari no Kyoshiki"" (Japanese: 炎の騎士サンジ!! 蹴り潰せ偽りの挙式)","June 15, 2008[103]","August 21, 2016",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,23,,Yoshihiro Ueda,Takuya Masumoto,,,,,,,,,359,"""A Clear-Clear History? Sanji's Stolen Dream"" Transliteration: ""Suke Suke no Innen? Ubawareta Sanji no Yume"" (Japanese: スケスケの因縁? 奪われたサンジの夢)","June 22, 2008[104]","August 28, 2016",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,24,,Directed by : Makoto Sonoda Storyboarded by : Naotoshi Shida,Hirohiko Kamisaka,,,,,,,,,360,"""Save Me, Hero!! My Enemy Is the Immortal Princess"" Transliteration: ""Tasukete Hīrō!! Teki wa Fujimi no Purinsesu"" (Japanese: 助けて英雄!! 敵は不死身のプリンセス)","June 29, 2008[105]","September 11, 2016",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,25,,Tetsuya Endō,Koga Naoki,,,,,,,,,361,"""Perona Is Terrified!! Usopp and Untruthful Share the Same ""U"""" Transliteration: ""Perona Kyōfu!! Uso no U wa Usoppu no U"" (Japanese: ペローナ恐怖!! 嘘のウはウソップのウ)","July 6, 2008[106]","September 18, 2016",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,26,,Yoshihiro Ueda,Yoshiyuki Suga,,,,,,,,,362,"""Slashes Dancing On the Rooftop!! Showdown: Zoro vs. Ryuma!"" Transliteration: ""Yane ni Mau Zangeki!! Ketchaku Zoro VS Ryūma"" (Japanese: 屋根に舞う斬撃!! 決着ゾロVSリューマ)","July 13, 2008[107]","September 25, 2016",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,27,,Yutaka Nakashima,Hirohiko Kamisaka,,,,,,,,,363,"""Chopper Is Furious!! Hogback's Evil Medical Practices"" Transliteration: ""Choppā Gekido!! Hogubakku Ma no Ijutsu"" (Japanese: チョッパー激怒!! ホグバック魔の医術)","July 20, 2008[108]","October 2, 2016",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,28,,Yukihiko Nakao,Takuya Masumoto,,,,,,,,,364,"""Oars Roars! Come Out, Straw Hat Crew"" Transliteration: ""Ōzu Hoeru!! Dete Koi Mugiwara no Ichimi"" (Japanese: オーズ吼える!! 出て来い麦わらの一味)","August 3, 2008[109]","October 9, 2016",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,29,,Directed by : Sumio Watanabe Storyboarded by : Naotoshi Shida,Koga Naoki,,,,,,,,,365,"""Luffy Is the Enemy! The Ultimate Zombie vs. The Straw Hat Crew"" Transliteration: ""Teki wa Rufi!! Saikyō Zonbi tai Mugiwara no Ichimi"" (Japanese: 敵はルフィ!! 最強ゾンビ対麦わらの一味)","August 10, 2008[110]","October 16, 2016",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,30,,Tetsuya Endō,Tsuyoshi Sakurai,,,,,,,,,366,"""You're Going Down, Absalom!! Nami's Lightning Attack of Friendship!!"" Transliteration: ""Taorero Abusaromu!! Nami Yūjō no Raigeki!!"" (Japanese: 倒れろアブサロム!! ナミ友情の雷撃!!)","August 17, 2008[111]","October 23, 2016",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,31,,Hiroyuki Satō,Takuya Masumoto,,,,,,,,,367,"""Knock Him Down!! Special Attack: Straw Hat Docking?"" Transliteration: ""Ubae Daun!! Hissatsu Mugiwara Dokkingu?"" (Japanese: 奪えダウン!! 必殺麦わらドッキング?)","August 24, 2008[112]","November 6, 2016",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,32,,Directed by : Hiroshi Matsuzaka Storyboarded by : Kenji Yokoyama,Yoshiyuki Suga,,,,,,,,,368,"""The Silent Assault!! The Mysterious Visitor, Tyrant Kuma"" Transliteration: ""Ashioto Naki Shūrai!! Nazo no Hōmonsha: Bōkun Kuma"" (Japanese: 足音なき襲来!! 謎の訪問者•暴君くま)","August 31, 2008[113]","November 13, 2016",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,33,,Makoto Sonoda,Hirohiko Kamisaka,,,,,,,,,369,"""Oars + Moria! The Most Heinous Combination of Brains and Brawn"" Transliteration: ""Ōzu Purasu Moria – Chikara to Zunō no Saikyō Gattai"" (Japanese: オーズ+モリア 力と頭脳の最強合体)","September 7, 2008[114]","November 20, 2016",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,34,,Tetsuya Endō,Koga Naoki,,,,,,,,,370,"""The Secret Plan to Turn the Tables! Nightmare Luffy Makes His Appearance"" Transliteration: ""Gyakuten e no Hisaku – Naitomea Rufi Kenzan"" (Japanese: 逆転への秘策 ナイトメア•ルフィ見参)","September 14, 2008[115]","November 27, 2016",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,35,,Yukihiko Nakao,Takuya Masumoto,,,,,,,,,371,"""The Straw Hat Crew Gets Wiped Out! The Shadow-Shadow's Powers in Full Swing"" Transliteration: ""Kaimetsu, Mugiwara Ichimi – Kage Kage no Chikara Zenkai"" (Japanese: 壊滅, 麦わら一味 カゲカゲの能力全開)","September 21, 2008[116]","December 4, 2016",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,36,,Directed by : Sumio Watanabe Storyboarded by : Hiroaki Miyamoto,Yoshiyuki Suga,,,,,,,,,372,"""The Incredible Battle Starts! Luffy vs Luffy"" Transliteration: ""Chōzetsu Batoru Sutāto! Rufi Tai Rufi"" (Japanese: 超絶バトルスタート! ルフィVSルフィ)","September 28, 2008[117]","December 11, 2016",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,37,,Yutaka Nakashima,Tsuyoshi Sakurai,,,,,,,,,373,"""The End of the Battle Is Nigh! Pound in the Finishing Move"" Transliteration: ""Ketchaku Semaru! Tatakikome, Todome no Ichigeki"" (Japanese: 決着迫る! たたき込め, とどめの一撃)","October 5, 2008[118]","December 18, 2016",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,38,,Naoyuki Itō,Hirohiko Kamisaka,,,,,,,,,374,"""Our Bodies Vanish! The Morning Sun Shines On the Nightmarish Island!"" Transliteration: ""Karada ga Kieru! Akumu no Shima ni Sasu Asahi!"" (Japanese: 肉体が消える! 悪夢の島に射す朝日!)","October 12, 2008[119]","January 8, 2017",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,39,,Directed by : Kiichi Suzuno Storyboarded by : Naotoshi Shida,Koga Naoki,,,,,,,,,375,"""Not Out of Danger Yet! Orders to Annihilate the Straw Hat Crew"" Transliteration: ""Owaranai Kiki! Mugiwara Ichimi Massatsu Shirei"" (Japanese: 終わらない危機! 麦わら一味抹殺指令)","October 19, 2008[120][121]","January 15, 2017",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,40,,Directed by : Hiroyuki Satō Storyboarded by : Tetsuya Endō,Takuya Masumoto,,,,,,,,,376,"""It Repels Everything! Kuma’s Paw-Paw Power!"" Transliteration: ""Subete o Hajiku Kuma no Nikyu Nikyu no Nōryoku"" (Japanese: すべてを弾くくまのニキュニキュの能力)","November 9, 2008[121][122]","January 22, 2017",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,41,,Tetsuya Endō,Takuya Masumoto,,,,,,,,,377,"""The Pain of My Crewmates Is My Pain! Zoro's Desperate Fight!"" Transliteration: ""Nakama no Itami wa Waga Itami – Zoro Kesshi no Tatakai"" (Japanese: 仲間の痛みは我が痛みゾロ決死の戦い)","November 16, 2008[121][123]","January 29, 2017",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,42,,Directed by : Makoto Sonoda Storyboarded by : Junji Shimizu,Yoshiyuki Suga,,,,,,,,,378,"""The Promise from a Distant Day! The Pirates' Song and a Small Whale!"" Transliteration: ""Tōi Hi no Yakusoku – Kaizoku no Uta to Chīsa na Kujira"" (Japanese: 遠い日の約束 海賊の唄と小さなクジラ)","November 23, 2008[121][124]","February 5, 2017",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,43,,Directed by : Hiroshi Matsuzaka Storyboarded by : Tetsuya Endō,Isao Murayama,,,,,,,,,379,"""Brook's Past! A Sad Farewell with His Cheerful Comrade!"" Transliteration: ""Burukku no Kako – Yōki na Nakama Kanashiki Wakare"" (Japanese: ブルックの過去 陽気な仲間悲しき別れ)","November 30, 2008[121][125]","February 12, 2017",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,44,,Directed by : Hiroyuki Satō Storyboarded by : Munehisa Sakai,Tsuyoshi Sakurai,,,,,,,,,380,"""Bink's Booze! The Song that Connects the Past with the Present!"" Transliteration: ""Binkusu no Sake – Kako to Ima o Tsunagu Uta"" (Japanese: ビンクスの酒 過去と現在をつなぐ唄)","December 7, 2008[126][127]","February 19, 2017",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,45,,Directed by : Yutaka Nakashima Storyboarded by : Tetsuya Endō,Koga Naoki,,,,,,,,,381,"""A New Crewmate! The Musician, Humming Brook!"" Transliteration: ""Aratana Nakama! Ongakuka – Hanauta no Burukku"" (Japanese: 新たな仲間! 音楽家·鼻唄のブルック)","December 14, 2008[127][128]","February 26, 2017",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Spa Island,,Spa Island,Spa Island,,,Spa Island,Spa Island,Spa Island,Spa Island,Spa Island,Spa Island,Spa Island,Spa Island,Spa Island,Spa Island,,,,,,,,,,,,,,,,,,,,,,,
